id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC1244,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with intermittent failures,critical,resolved,2026-01-20T05:21:56.376226,2026-01-20T16:36:56.376226,elasticsearch|api-gateway,ops-team
INC1245,API response latency spike,API response latency spike affecting production environment with consistent failures,critical,investigating,2026-01-13T03:22:56.376226,,reporting-service|order-service|fluentd,devops-team
INC1246,Network latency to fluentd region,Network latency to fluentd region affecting production environment,critical,resolved,2026-01-19T07:19:56.376226,2026-01-21T07:08:56.376226,product-service,search-team
INC1247,Disk space critical on container-registry nodes,Disk space critical on container-registry nodes affecting production environment with consistent failures,low,open,2026-01-09T03:14:56.376226,,logging-service|rate-limiter|order-service,payments-team
INC1248,Message queue backlog growing,Message queue backlog growing affecting production environment,high,open,2026-01-21T02:16:56.376226,,notification-service|cache-service,api-team
INC1249,Database replica lag critical,Database replica lag critical affecting production environment with intermittent failures,critical,investigating,2026-01-11T04:44:56.376226,,oauth-provider|search-service|rate-limiter,identity-team
INC1250,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,low,open,2026-01-09T10:44:56.376226,,email-service,infra-team
INC1251,Service mesh configuration error,Service mesh configuration error affecting production environment,high,investigating,2026-01-18T00:02:56.376226,,session-service|database|fluentd,identity-team
INC1252,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,medium,open,2026-01-16T04:20:56.376226,,cache-service|container-registry,platform-team
INC1253,Database connection timeout,Database connection timeout affecting production environment with sporadic failures,high,open,2026-01-15T18:42:56.376226,,elasticsearch|read-replica,dba-team
INC1254,Container registry unavailable,Container registry unavailable affecting production environment,medium,investigating,2026-01-16T23:03:56.376226,,search-service|read-replica|product-service,search-team
INC1255,Load balancer health check failing,Load balancer health check failing affecting production environment with sporadic failures,critical,investigating,2026-01-16T20:47:56.376226,,session-service,platform-team
INC1256,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,low,resolved,2026-01-10T05:57:56.376226,2026-01-11T12:33:56.376226,auth-service|load-balancer|elasticsearch,dba-team
INC1257,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,low,investigating,2026-01-16T21:47:56.376226,,api-gateway|cache-service|reporting-service,dba-team
INC1258,Network latency to kubernetes region,Network latency to kubernetes region affecting production environment,low,investigating,2026-01-16T10:41:56.376226,,cache-service,payments-team
INC1259,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,critical,open,2026-01-16T03:01:56.376226,,api-gateway|elasticsearch,platform-team
INC1260,Payment service 500 errors,Payment service 500 errors affecting production environment with intermittent failures,high,open,2026-01-10T01:41:56.376226,,logging-service|rabbitmq|database,identity-team
INC1261,Memory leak in reporting service,Memory leak in reporting service affecting production environment with intermittent failures,high,resolved,2026-01-08T00:56:56.376226,2026-01-08T09:24:56.376226,database,platform-team
INC1262,Memory leak in reporting service,Memory leak in reporting service affecting production environment with sporadic failures,critical,resolved,2026-01-19T22:12:56.376226,2026-01-21T04:01:56.376226,notification-service|rabbitmq|rate-limiter,observability-team
INC1263,Certificate authority unreachable,Certificate authority unreachable affecting production environment with intermittent failures,high,investigating,2026-01-16T02:57:56.376226,,checkout-service|search-service|read-replica,identity-team
INC1264,Disk space critical on session nodes,Disk space critical on session nodes affecting production environment with consistent failures,high,resolved,2026-01-10T04:43:56.376226,2026-01-12T01:18:56.376226,session-service|container-registry|oauth-provider,api-team
INC1265,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,high,resolved,2026-01-14T09:36:56.376226,2026-01-14T21:40:56.376226,ci-cd|session-service,api-team
INC1266,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,medium,open,2026-01-18T22:14:56.376226,,notification-service,security-team
INC1267,Disk space critical on session nodes,Disk space critical on session nodes affecting production environment,critical,resolved,2026-01-10T13:09:56.376226,2026-01-10T23:29:56.376226,notification-service,search-team
INC1268,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with sporadic failures,medium,investigating,2026-01-15T10:07:56.376226,,rate-limiter|frontend|logging-service,security-team
INC1269,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,high,investigating,2026-01-09T03:47:56.376226,,product-service|load-balancer|elasticsearch,infra-team
INC1270,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,critical,investigating,2026-01-12T19:52:56.376226,,container-registry|rate-limiter,payments-team
INC1271,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with intermittent failures,medium,open,2026-01-17T16:42:56.376226,,load-balancer|product-service,ops-team
INC1272,Database replica lag critical,Database replica lag critical affecting production environment,critical,resolved,2026-01-19T01:05:56.376226,2026-01-20T10:33:56.376226,order-service|api-gateway,platform-team
INC1273,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,critical,resolved,2026-01-07T15:50:56.376226,2026-01-09T13:48:56.376226,database|email-service|cache-service,devops-team
INC1274,Service mesh configuration error,Service mesh configuration error affecting production environment,low,open,2026-01-17T04:43:56.376226,,product-service|oauth-provider|session-service,api-team
INC1275,Load balancer health check failing,Load balancer health check failing affecting production environment,low,investigating,2026-01-19T17:52:56.376226,,kubernetes,payments-team
INC1276,Service mesh configuration error,Service mesh configuration error affecting production environment,medium,resolved,2026-01-08T08:41:56.376226,2026-01-09T06:17:56.376226,logging-service|ci-cd|cache-service,dba-team
INC1277,Disk space critical on load-balancer nodes,Disk space critical on load-balancer nodes affecting production environment,low,open,2026-01-18T21:21:56.376226,,fluentd|elasticsearch|search-service,infra-team
INC1278,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with intermittent failures,medium,investigating,2026-01-14T01:55:56.376226,,search-service|notification-service,observability-team
INC1279,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,low,open,2026-01-08T14:52:56.376226,,cdn|rate-limiter,identity-team
INC1280,API response latency spike,API response latency spike affecting production environment with intermittent failures,high,open,2026-01-16T07:28:56.376226,,kubernetes|rate-limiter|search-service,dba-team
INC1281,Load balancer health check failing,Load balancer health check failing affecting production environment,high,resolved,2026-01-08T17:30:56.376226,2026-01-10T06:35:56.376226,logging-service|order-service|reporting-service,payments-team
INC1282,Disk space critical on kubernetes nodes,Disk space critical on kubernetes nodes affecting production environment with sporadic failures,critical,investigating,2026-01-08T15:53:56.376226,,oauth-provider|elasticsearch,payments-team
INC1283,Database replica lag critical,Database replica lag critical affecting production environment,high,investigating,2026-01-15T17:13:56.376226,,auth-service|cdn,devops-team
INC1284,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,critical,open,2026-01-12T07:35:56.376226,,kubernetes|email-service,devops-team
INC1285,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,medium,resolved,2026-01-21T06:23:56.376226,2026-01-23T05:18:56.376226,payment-service|notification-service|logging-service,payments-team
INC1286,Redis cache connection failures,Redis cache connection failures affecting production environment,low,open,2026-01-15T14:20:56.376226,,logging-service,payments-team
INC1287,Network latency to product region,Network latency to product region affecting production environment with consistent failures,high,open,2026-01-17T00:38:56.376226,,checkout-service|frontend,security-team
INC1288,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with intermittent failures,high,open,2026-01-09T08:33:56.376226,,auth-service|oauth-provider,platform-team
INC1289,Container registry unavailable,Container registry unavailable affecting production environment,critical,investigating,2026-01-19T07:03:56.376226,,api-gateway,payments-team
INC1290,Disk space critical on rabbitmq nodes,Disk space critical on rabbitmq nodes affecting production environment with intermittent failures,medium,open,2026-01-08T10:13:56.376226,,product-service|elasticsearch|search-service,search-team
INC1291,Redis cache connection failures,Redis cache connection failures affecting production environment,low,resolved,2026-01-12T09:42:56.376226,2026-01-13T18:49:56.376226,auth-service|cdn,search-team
INC1292,Container registry unavailable,Container registry unavailable affecting production environment with intermittent failures,high,investigating,2026-01-10T20:53:56.376226,,session-service|email-service|fluentd,api-team
INC1293,Container registry unavailable,Container registry unavailable affecting production environment with intermittent failures,high,resolved,2026-01-17T04:28:56.376226,2026-01-17T15:22:56.376226,checkout-service,devops-team
INC1294,Database connection timeout,Database connection timeout affecting production environment,medium,open,2026-01-18T10:14:56.376226,,user-service,devops-team
INC1295,Redis cache connection failures,Redis cache connection failures affecting production environment with sporadic failures,high,investigating,2026-01-16T08:18:56.376226,,frontend,payments-team
INC1296,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with intermittent failures,medium,investigating,2026-01-20T22:16:56.376226,,auth-service,identity-team
INC1297,Redis cache connection failures,Redis cache connection failures affecting production environment,high,investigating,2026-01-16T04:27:56.376226,,search-service,ops-team
INC1298,Load balancer health check failing,Load balancer health check failing affecting production environment,medium,investigating,2026-01-07T11:50:56.376226,,elasticsearch|read-replica|checkout-service,payments-team
INC1299,Memory leak in auth service,Memory leak in auth service affecting production environment,medium,open,2026-01-12T20:33:56.376226,,oauth-provider|frontend,dba-team
INC1300,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,low,investigating,2026-01-14T10:23:56.376226,,payment-service|search-service,observability-team
INC1301,Network latency to product region,Network latency to product region affecting production environment with sporadic failures,low,investigating,2026-01-14T18:19:56.376226,,notification-service|payment-service|email-service,dba-team
INC1302,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with intermittent failures,medium,resolved,2026-01-08T17:32:56.376226,2026-01-10T15:57:56.376226,fulfillment-service|order-service,platform-team
INC1303,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,high,investigating,2026-01-18T09:08:56.376226,,read-replica|rabbitmq|cache-service,payments-team
INC1304,Database replica lag critical,Database replica lag critical affecting production environment,medium,resolved,2026-01-17T20:13:56.376226,2026-01-18T21:53:56.376226,rate-limiter,platform-team
INC1305,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,low,open,2026-01-09T06:46:56.376226,,rabbitmq,identity-team
INC1306,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,critical,investigating,2026-01-11T11:54:56.376226,,elasticsearch,security-team
INC1307,Disk space critical on search nodes,Disk space critical on search nodes affecting production environment,medium,investigating,2026-01-12T10:15:56.376226,,oauth-provider|ci-cd|order-service,observability-team
INC1308,Database replica lag critical,Database replica lag critical affecting production environment with consistent failures,low,investigating,2026-01-13T14:27:56.376226,,payment-service|order-service|email-service,identity-team
INC1309,Memory leak in order service,Memory leak in order service affecting production environment with consistent failures,medium,investigating,2026-01-11T08:53:56.376226,,api-gateway|kubernetes|read-replica,payments-team
INC1310,Container registry unavailable,Container registry unavailable affecting production environment with sporadic failures,medium,open,2026-01-20T15:40:56.376226,,notification-service,infra-team
INC1311,Disk space critical on fulfillment nodes,Disk space critical on fulfillment nodes affecting production environment with sporadic failures,low,resolved,2026-01-12T11:40:56.376226,2026-01-14T09:13:56.376226,product-service,payments-team
INC1312,Memory leak in ci-cd service,Memory leak in ci-cd service affecting production environment,medium,resolved,2026-01-09T12:05:56.376226,2026-01-10T16:59:56.376226,cache-service,ops-team
INC1313,Container registry unavailable,Container registry unavailable affecting production environment,critical,investigating,2026-01-10T18:30:56.376226,,fluentd|reporting-service,observability-team
INC1314,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,low,open,2026-01-19T07:34:56.376226,,database,payments-team
INC1315,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,medium,resolved,2026-01-13T07:03:56.376226,2026-01-13T20:18:56.376226,api-gateway|email-service,security-team
INC1316,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with intermittent failures,medium,open,2026-01-13T23:09:56.376226,,logging-service|search-service,ops-team
INC1317,Memory leak in read-replica service,Memory leak in read-replica service affecting production environment,low,resolved,2026-01-16T09:40:56.376226,2026-01-18T05:08:56.376226,load-balancer|order-service,dba-team
INC1318,Certificate authority unreachable,Certificate authority unreachable affecting production environment,low,resolved,2026-01-12T02:28:56.376226,2026-01-13T04:21:56.376226,order-service|container-registry,identity-team
INC1319,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with sporadic failures,critical,investigating,2026-01-07T21:12:56.376226,,fulfillment-service|kubernetes|product-service,platform-team
INC1320,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,critical,resolved,2026-01-11T18:12:56.376226,2026-01-12T13:09:56.376226,container-registry|read-replica,infra-team
INC1321,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,high,open,2026-01-06T22:11:56.376226,,email-service|rabbitmq,identity-team
INC1322,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with sporadic failures,high,open,2026-01-19T16:57:56.376226,,fulfillment-service|load-balancer|rabbitmq,search-team
INC1323,Certificate authority unreachable,Certificate authority unreachable affecting production environment with sporadic failures,critical,resolved,2026-01-19T14:32:56.376226,2026-01-21T03:38:56.376226,logging-service,platform-team
INC1324,Message queue backlog growing,Message queue backlog growing affecting production environment with sporadic failures,critical,investigating,2026-01-17T09:20:56.376226,,rabbitmq|kubernetes,dba-team
INC1325,API response latency spike,API response latency spike affecting production environment with sporadic failures,critical,investigating,2026-01-08T19:06:56.376226,,order-service|session-service,search-team
INC1326,Database connection timeout,Database connection timeout affecting production environment with consistent failures,high,resolved,2026-01-12T05:41:56.376226,2026-01-13T00:09:56.376226,search-service,identity-team
INC1327,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with intermittent failures,medium,resolved,2026-01-19T12:07:56.376226,2026-01-20T09:54:56.376226,logging-service|product-service,payments-team
INC1328,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,high,resolved,2026-01-15T18:17:56.376226,2026-01-16T09:37:56.376226,order-service|elasticsearch,api-team
INC1329,Container registry unavailable,Container registry unavailable affecting production environment,critical,resolved,2026-01-13T00:42:56.376226,2026-01-14T23:13:56.376226,search-service|rate-limiter,identity-team
INC1330,Message queue backlog growing,Message queue backlog growing affecting production environment with intermittent failures,high,open,2026-01-08T01:03:56.376226,,read-replica|fluentd,observability-team
INC1331,Network latency to session region,Network latency to session region affecting production environment with sporadic failures,medium,investigating,2026-01-16T16:30:56.376226,,api-gateway,api-team
INC1332,Certificate authority unreachable,Certificate authority unreachable affecting production environment with sporadic failures,critical,investigating,2026-01-12T11:48:56.376226,,payment-service|cdn,api-team
INC1333,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,high,open,2026-01-13T19:41:56.376226,,payment-service|ci-cd|cache-service,ops-team
INC1334,Load balancer health check failing,Load balancer health check failing affecting production environment,medium,open,2026-01-21T01:54:56.376226,,rate-limiter|notification-service|payment-service,ops-team
INC1335,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,low,resolved,2026-01-14T08:52:56.376226,2026-01-15T21:27:56.376226,notification-service|frontend|checkout-service,dba-team
INC1336,Service mesh configuration error,Service mesh configuration error affecting production environment,critical,resolved,2026-01-19T06:17:56.376226,2026-01-19T23:44:56.376226,product-service|email-service,infra-team
INC1337,Network latency to product region,Network latency to product region affecting production environment,medium,investigating,2026-01-20T16:41:56.376226,,rabbitmq|payment-service|order-service,dba-team
INC1338,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,medium,resolved,2026-01-12T17:10:56.376226,2026-01-14T11:45:56.376226,oauth-provider,security-team
INC1339,Service mesh configuration error,Service mesh configuration error affecting production environment with consistent failures,critical,investigating,2026-01-08T19:01:56.376226,,reporting-service|container-registry,ops-team
INC1340,Message queue backlog growing,Message queue backlog growing affecting production environment,medium,open,2026-01-17T05:30:56.376226,,cache-service|rabbitmq|elasticsearch,ops-team
INC1341,Certificate authority unreachable,Certificate authority unreachable affecting production environment,medium,investigating,2026-01-10T15:54:56.376226,,reporting-service|fluentd,observability-team
INC1342,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,critical,resolved,2026-01-16T05:21:56.376226,2026-01-16T07:00:56.376226,fluentd,infra-team
INC1343,Service mesh configuration error,Service mesh configuration error affecting production environment,low,resolved,2026-01-08T10:52:56.376226,2026-01-10T10:02:56.376226,notification-service|email-service|fulfillment-service,payments-team
INC1344,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,critical,resolved,2026-01-07T21:51:56.376226,2026-01-09T11:35:56.376226,cdn|rate-limiter|frontend,search-team
INC1345,Load balancer health check failing,Load balancer health check failing affecting production environment,high,open,2026-01-08T03:48:56.376226,,fluentd,search-team
INC1346,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,medium,investigating,2026-01-13T00:40:56.376226,,container-registry|api-gateway,infra-team
INC1347,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with sporadic failures,high,open,2026-01-21T13:29:56.376226,,user-service|ci-cd|product-service,api-team
INC1348,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,low,open,2026-01-12T06:45:56.376226,,rate-limiter,devops-team
INC1349,Service mesh configuration error,Service mesh configuration error affecting production environment,low,open,2026-01-10T15:05:56.376226,,checkout-service|reporting-service,platform-team
INC1350,Message queue backlog growing,Message queue backlog growing affecting production environment,medium,resolved,2026-01-12T12:37:56.376226,2026-01-13T18:22:56.376226,read-replica,payments-team
INC1351,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,low,resolved,2026-01-20T22:17:56.376226,2026-01-21T19:16:56.376226,order-service|product-service,observability-team
INC1352,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with intermittent failures,low,investigating,2026-01-10T13:35:56.376226,,search-service|oauth-provider|ci-cd,dba-team
INC1353,Container registry unavailable,Container registry unavailable affecting production environment with intermittent failures,low,investigating,2026-01-10T05:35:56.376226,,load-balancer,identity-team
INC1354,Redis cache connection failures,Redis cache connection failures affecting production environment with intermittent failures,high,open,2026-01-21T10:17:56.376226,,fluentd|logging-service|load-balancer,devops-team
INC1355,Memory leak in kubernetes service,Memory leak in kubernetes service affecting production environment with sporadic failures,high,resolved,2026-01-16T13:10:56.376226,2026-01-18T00:43:56.376226,logging-service|reporting-service,observability-team
INC1356,Redis cache connection failures,Redis cache connection failures affecting production environment,medium,investigating,2026-01-19T00:44:56.376226,,frontend|cdn|api-gateway,identity-team
INC1357,Database connection timeout,Database connection timeout affecting production environment,high,resolved,2026-01-14T13:50:56.376226,2026-01-15T10:21:56.376226,logging-service|ci-cd,ops-team
INC1358,Disk space critical on load-balancer nodes,Disk space critical on load-balancer nodes affecting production environment,low,investigating,2026-01-21T13:13:56.376226,,reporting-service|checkout-service|container-registry,infra-team
INC1359,API response latency spike,API response latency spike affecting production environment with intermittent failures,high,investigating,2026-01-10T06:00:56.376226,,load-balancer,observability-team
INC1360,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with sporadic failures,medium,resolved,2026-01-12T16:10:56.376226,2026-01-12T20:08:56.376226,order-service,identity-team
INC1361,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with sporadic failures,high,open,2026-01-18T00:57:56.376226,,rabbitmq,observability-team
INC1362,Certificate authority unreachable,Certificate authority unreachable affecting production environment,critical,investigating,2026-01-10T19:23:56.376226,,ci-cd,infra-team
INC1363,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with intermittent failures,high,investigating,2026-01-06T22:35:56.376226,,email-service|fulfillment-service|ci-cd,security-team
INC1364,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with sporadic failures,high,open,2026-01-21T15:13:56.376226,,frontend|fluentd,ops-team
INC1365,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,high,open,2026-01-20T09:42:56.376226,,auth-service|container-registry|fluentd,search-team
INC1366,API response latency spike,API response latency spike affecting production environment with consistent failures,medium,resolved,2026-01-18T01:30:56.376226,2026-01-19T18:37:56.376226,checkout-service,identity-team
INC1367,Payment service 500 errors,Payment service 500 errors affecting production environment,high,open,2026-01-18T03:09:56.376226,,fluentd|cdn|session-service,dba-team
INC1368,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,high,open,2026-01-18T21:51:56.376226,,api-gateway,dba-team
INC1369,Load balancer health check failing,Load balancer health check failing affecting production environment,low,investigating,2026-01-13T21:33:56.376226,,user-service,search-team
INC1370,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,low,open,2026-01-13T13:49:56.376226,,elasticsearch|payment-service,identity-team
INC1371,Certificate authority unreachable,Certificate authority unreachable affecting production environment with sporadic failures,medium,open,2026-01-18T04:28:56.376226,,auth-service|payment-service|search-service,security-team
INC1372,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,medium,resolved,2026-01-07T06:50:56.376226,2026-01-07T17:08:56.376226,api-gateway|email-service|checkout-service,observability-team
INC1373,Redis cache connection failures,Redis cache connection failures affecting production environment,critical,investigating,2026-01-10T13:59:56.376226,,reporting-service|checkout-service,payments-team
INC1374,Network latency to search region,Network latency to search region affecting production environment,low,investigating,2026-01-15T11:27:56.376226,,elasticsearch|checkout-service|search-service,infra-team
INC1375,API response latency spike,API response latency spike affecting production environment,low,resolved,2026-01-09T18:50:56.376226,2026-01-09T20:26:56.376226,load-balancer,search-team
INC1376,Service mesh configuration error,Service mesh configuration error affecting production environment,medium,resolved,2026-01-07T13:00:56.376226,2026-01-07T18:01:56.376226,load-balancer|database|rabbitmq,observability-team
INC1377,Container registry unavailable,Container registry unavailable affecting production environment,critical,investigating,2026-01-14T13:42:56.376226,,container-registry|oauth-provider,identity-team
INC1378,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,high,open,2026-01-09T04:06:56.376226,,checkout-service|cdn|cache-service,payments-team
INC1379,Message queue backlog growing,Message queue backlog growing affecting production environment with consistent failures,high,open,2026-01-07T08:52:56.376226,,reporting-service|kubernetes|email-service,search-team
INC1380,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with consistent failures,medium,investigating,2026-01-13T07:55:56.376226,,oauth-provider|cdn|product-service,infra-team
INC1381,Database replica lag critical,Database replica lag critical affecting production environment with intermittent failures,medium,open,2026-01-10T16:38:56.376226,,notification-service|kubernetes|elasticsearch,observability-team
INC1382,Certificate authority unreachable,Certificate authority unreachable affecting production environment,critical,resolved,2026-01-12T14:45:56.376226,2026-01-13T05:10:56.376226,database,api-team
INC1383,Network latency to container-registry region,Network latency to container-registry region affecting production environment,critical,open,2026-01-12T12:22:56.376226,,ci-cd,search-team
INC1384,Disk space critical on frontend nodes,Disk space critical on frontend nodes affecting production environment,critical,investigating,2026-01-16T23:43:56.376226,,ci-cd|rabbitmq|logging-service,payments-team
INC1385,Container registry unavailable,Container registry unavailable affecting production environment with intermittent failures,medium,investigating,2026-01-12T08:41:56.376226,,payment-service|logging-service|database,infra-team
INC1386,Certificate authority unreachable,Certificate authority unreachable affecting production environment with sporadic failures,low,resolved,2026-01-07T20:31:56.376226,2026-01-07T22:31:56.376226,search-service,api-team
INC1387,Database replica lag critical,Database replica lag critical affecting production environment with consistent failures,medium,resolved,2026-01-09T00:45:56.376226,2026-01-09T06:08:56.376226,search-service|rabbitmq|load-balancer,identity-team
INC1388,Load balancer health check failing,Load balancer health check failing affecting production environment,medium,investigating,2026-01-10T22:17:56.376226,,checkout-service|payment-service|frontend,api-team
INC1389,Network latency to fulfillment region,Network latency to fulfillment region affecting production environment,critical,resolved,2026-01-21T01:33:56.376226,2026-01-22T20:42:56.376226,order-service|logging-service,ops-team
INC1390,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with consistent failures,critical,investigating,2026-01-07T13:10:56.376226,,oauth-provider|rabbitmq,devops-team
INC1391,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,low,investigating,2026-01-17T12:48:56.376226,,api-gateway|product-service,api-team
INC1392,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,high,resolved,2026-01-12T22:33:56.376226,2026-01-14T17:45:56.376226,search-service|session-service|fluentd,api-team
INC1393,Message queue backlog growing,Message queue backlog growing affecting production environment with consistent failures,low,resolved,2026-01-21T12:52:56.376226,2026-01-22T00:15:56.376226,notification-service|read-replica,security-team
INC1394,Disk space critical on auth nodes,Disk space critical on auth nodes affecting production environment,medium,open,2026-01-17T02:10:56.376226,,cache-service|oauth-provider,search-team
INC1395,Database replica lag critical,Database replica lag critical affecting production environment,critical,resolved,2026-01-14T19:34:56.376226,2026-01-16T11:34:56.376226,rabbitmq|auth-service|session-service,search-team
INC1396,Redis cache connection failures,Redis cache connection failures affecting production environment with consistent failures,critical,investigating,2026-01-13T04:49:56.376226,,kubernetes|rate-limiter|frontend,search-team
INC1397,Database replica lag critical,Database replica lag critical affecting production environment,high,resolved,2026-01-11T11:38:56.376226,2026-01-12T19:56:56.376226,api-gateway|oauth-provider,observability-team
INC1398,Payment service 500 errors,Payment service 500 errors affecting production environment with consistent failures,low,open,2026-01-18T23:17:56.376226,,email-service,api-team
INC1399,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,medium,resolved,2026-01-19T02:15:56.376226,2026-01-19T09:10:56.376226,auth-service,ops-team
INC1400,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,low,open,2026-01-16T15:21:56.376226,,container-registry|kubernetes,infra-team
INC1401,Memory leak in fulfillment service,Memory leak in fulfillment service affecting production environment,medium,open,2026-01-21T18:25:56.376226,,checkout-service,api-team
INC1402,Payment service 500 errors,Payment service 500 errors affecting production environment,medium,open,2026-01-07T16:31:56.376226,,search-service|container-registry,dba-team
INC1403,Redis cache connection failures,Redis cache connection failures affecting production environment,medium,resolved,2026-01-14T14:11:56.376226,2026-01-15T02:41:56.376226,elasticsearch|ci-cd,devops-team
INC1404,API response latency spike,API response latency spike affecting production environment,low,open,2026-01-09T00:42:56.376226,,reporting-service,devops-team
INC1405,Redis cache connection failures,Redis cache connection failures affecting production environment with sporadic failures,low,open,2026-01-09T05:14:56.376226,,checkout-service,search-team
INC1406,Service mesh configuration error,Service mesh configuration error affecting production environment,critical,investigating,2026-01-11T06:13:56.376226,,read-replica,ops-team
INC1407,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,medium,open,2026-01-06T20:57:56.376226,,elasticsearch|user-service,devops-team
INC1408,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,resolved,2026-01-12T13:15:56.376226,2026-01-13T13:59:56.376226,fulfillment-service|ci-cd|api-gateway,devops-team
INC1409,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with consistent failures,critical,investigating,2026-01-14T04:14:56.376226,,search-service|reporting-service,platform-team
INC1410,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with intermittent failures,high,investigating,2026-01-14T08:46:56.376226,,oauth-provider|kubernetes,identity-team
INC1411,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,critical,resolved,2026-01-19T04:50:56.376226,2026-01-20T21:59:56.376226,product-service|auth-service,search-team
INC1412,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,medium,open,2026-01-07T18:51:56.376226,,payment-service|cache-service,infra-team
INC1413,Redis cache connection failures,Redis cache connection failures affecting production environment,critical,resolved,2026-01-15T02:40:56.376226,2026-01-15T16:11:56.376226,elasticsearch|database|frontend,search-team
INC1414,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,low,investigating,2026-01-07T20:46:56.376226,,database|fulfillment-service|session-service,payments-team
INC1415,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,medium,investigating,2026-01-13T18:45:56.376226,,checkout-service|search-service|container-registry,security-team
INC1416,Certificate authority unreachable,Certificate authority unreachable affecting production environment,low,resolved,2026-01-09T10:44:56.376226,2026-01-10T09:30:56.376226,rate-limiter|fluentd,payments-team
INC1417,Message queue backlog growing,Message queue backlog growing affecting production environment with consistent failures,low,open,2026-01-14T05:52:56.376226,,notification-service,infra-team
