incident_id,ticket_id,type,resolution,description,source,similarity_score
INC1109,JIRA-1047,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.79
INC1109,SNOW1110,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC1110,JIRA-1048,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.66
INC1110,JIRA-1049,similar_incident,Restarted 18 pods and cleared corrupted cache layer,,jira,0.81
INC1110,SNOW1111,related_change,,Deployed new order-service version with performance improvements,servicenow,
INC1111,SNOW1112,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 5 minutes.,,servicenow,0.75
INC1111,SNOW1113,related_change,,Node capacity upgrade scheduled for maintenance window,servicenow,
INC1112,SNOW1114,similar_incident,Fixed 9 timeout by increasing connection timeout to 100s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.71
INC1113,JIRA-1050,similar_incident,Implemented 12 for automatic failover. Configured 74-node cluster with quorum of 6. Tested failover scenarios successfully.,,jira,0.96
INC1113,SNOW1115,related_change,,New order notification feature deployed,servicenow,
INC1114,SNOW1116,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.76
INC1114,SNOW1117,similar_incident,Scaled up 15 instances from 50 to 7 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to APIms average.,,servicenow,0.91
INC1114,JIRA-1051,related_change,,New order notification feature deployed,jira,
INC1115,SNOW1118,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 6 to 58 consumers. Backlog cleared in 3 hours.,,servicenow,0.83
INC1115,SNOW1119,similar_incident,Implemented 16 for automatic failover. Configured 98-node cluster with quorum of 10. Tested failover scenarios successfully.,,servicenow,0.69
INC1115,JIRA-1052,similar_incident,Implemented 9 for automatic failover. Configured 52-node cluster with quorum of 5. Tested failover scenarios successfully.,,jira,0.85
INC1116,SNOW1120,similar_incident,Increased connection pool size from 15 to 75 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.8
INC1116,SNOW1121,similar_incident,Rolled back to previous 19 version to restore functionality,,servicenow,0.79
INC1117,JIRA-1053,similar_incident,Implemented 15 for automatic failover. Configured 43-node cluster with quorum of 3. Tested failover scenarios successfully.,,jira,0.83
INC1118,JIRA-1054,similar_incident,Increased connection pool size from 8 to 74 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.71
INC1118,JIRA-1055,similar_incident,Increased connection pool size from 11 to 64 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.86
INC1119,SNOW1122,similar_incident,Increased connection pool size from 20 to 65 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.88
INC1119,JIRA-1056,similar_incident,Restarted 8 pods and cleared corrupted cache layer,,jira,0.81
INC1119,JIRA-1057,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC1120,JIRA-1058,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.92
INC1121,JIRA-1059,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.85
INC1121,JIRA-1060,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.79
INC1121,SNOW1123,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.65
INC1122,JIRA-1061,similar_incident,Rolled back to previous 20 version to restore functionality,,jira,0.86
INC1123,JIRA-1062,similar_incident,Implemented 13 for automatic failover. Configured 44-node cluster with quorum of 2. Tested failover scenarios successfully.,,jira,0.93
INC1123,SNOW1124,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC1123,JIRA-1063,related_change,,Automated certificate rotation implementation in progress,jira,
INC1124,SNOW1125,similar_incident,Implemented 19 for automatic failover. Configured 75-node cluster with quorum of 3. Tested failover scenarios successfully.,,servicenow,0.73
INC1124,SNOW1126,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC1124,SNOW1127,related_change,,Registry storage migration performed,servicenow,
INC1125,JIRA-1064,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 15 minutes.,,jira,0.78
INC1125,SNOW1128,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC1125,JIRA-1065,similar_incident,Implemented 6 for automatic failover. Configured 92-node cluster with quorum of 5. Tested failover scenarios successfully.,,jira,0.9
INC1126,JIRA-1066,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 8 to 54 consumers. Backlog cleared in 7 hours.,,jira,0.81
INC1126,SNOW1129,related_change,,Added backup OAuth provider configuration,servicenow,
INC1127,SNOW1130,similar_incident,Rolled back to previous 11 version to restore functionality,,servicenow,0.93
INC1128,JIRA-1067,similar_incident,Fixed 15 timeout by increasing connection timeout to 35s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.94
INC1128,JIRA-1068,related_change,,Added new notification templates last sprint,jira,
INC1129,JIRA-1069,similar_incident,Rolled back to previous 15 version to restore functionality,,jira,0.7
INC1130,SNOW1131,similar_incident,Rolled back to previous 9 version to restore functionality,,servicenow,0.67
INC1130,JIRA-1070,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC1130,SNOW1132,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 15 minutes.,,servicenow,0.66
INC1131,SNOW1133,similar_incident,Restarted 13 pods and cleared corrupted cache layer,,servicenow,0.94
INC1131,JIRA-1071,related_change,,Registry storage migration performed,jira,
INC1132,JIRA-1072,similar_incident,Scaled up 10 instances from 43 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to servicems average.,,jira,0.68
INC1132,SNOW1134,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC1133,SNOW1135,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 15 to 33 consumers. Backlog cleared in 9 hours.,,servicenow,0.7
INC1133,SNOW1136,similar_incident,Increased connection pool size from 16 to 79 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.87
INC1133,SNOW1137,similar_incident,Implemented 16 for automatic failover. Configured 77-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.67
INC1134,SNOW1138,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 18 minutes.,,servicenow,0.84
INC1134,JIRA-1073,similar_incident,Rolled back to previous 9 version to restore functionality,,jira,0.67
INC1135,JIRA-1074,similar_incident,Increased connection pool size from 5 to 96 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.77
INC1135,SNOW1139,related_change,,Rate limiting threshold adjustment for new API tier,servicenow,
INC1135,SNOW1140,similar_incident,Fixed 9 timeout by increasing connection timeout to 37s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.77
INC1136,SNOW1141,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 19 to 33 consumers. Backlog cleared in 3 hours.,,servicenow,0.66
INC1136,SNOW1142,similar_incident,Implemented 14 for automatic failover. Configured 34-node cluster with quorum of 9. Tested failover scenarios successfully.,,servicenow,0.93
INC1137,JIRA-1075,similar_incident,Fixed 7 timeout by increasing connection timeout to 100s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.88
INC1138,SNOW1143,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.94
INC1139,SNOW1144,similar_incident,Scaled up 5 instances from 73 to 5 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to databasems average.,,servicenow,0.7
INC1139,JIRA-1076,similar_incident,Increased connection pool size from 9 to 48 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.88
INC1139,SNOW1145,related_change,,Registry storage migration performed,servicenow,
INC1140,JIRA-1077,similar_incident,Implemented 15 for automatic failover. Configured 92-node cluster with quorum of 10. Tested failover scenarios successfully.,,jira,0.93
INC1141,SNOW1146,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 11 to 49 consumers. Backlog cleared in 4 hours.,,servicenow,0.95
INC1142,JIRA-1078,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.82
INC1143,JIRA-1079,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 18 to 76 consumers. Backlog cleared in 10 hours.,,jira,0.88
INC1143,JIRA-1080,related_change,,Redis cluster scaling performed last week,jira,
INC1144,JIRA-1081,similar_incident,Increased connection pool size from 18 to 63 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.7
INC1145,SNOW1147,similar_incident,Restarted 19 pods and cleared corrupted cache layer,,servicenow,0.73
INC1145,JIRA-1082,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.73
INC1146,JIRA-1083,similar_incident,Restarted 19 pods and cleared corrupted cache layer,,jira,0.81
INC1146,JIRA-1084,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.74
INC1147,SNOW1148,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.69
INC1147,SNOW1149,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC1148,SNOW1150,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 45 consumers. Backlog cleared in 9 hours.,,servicenow,0.71
INC1148,JIRA-1085,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.94
INC1148,SNOW1151,related_change,,Redis cluster scaling performed last week,servicenow,
INC1149,JIRA-1086,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.81
INC1149,SNOW1152,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 17 to 69 consumers. Backlog cleared in 9 hours.,,servicenow,0.67
INC1149,JIRA-1087,similar_incident,Scaled up 10 instances from 63 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to gatewayms average.,,jira,0.95
INC1150,JIRA-1088,similar_incident,Scaled up 17 instances from 32 to 3 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to APIms average.,,jira,0.95
INC1150,JIRA-1089,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.79
INC1150,SNOW1153,related_change,,Database migration completed last week,servicenow,
INC1151,JIRA-1090,similar_incident,Restarted 8 pods and cleared corrupted cache layer,,jira,0.85
INC1151,SNOW1154,related_change,,Fluentd configuration update for new log format,servicenow,
INC1151,JIRA-1091,similar_incident,Implemented 12 for automatic failover. Configured 58-node cluster with quorum of 8. Tested failover scenarios successfully.,,jira,0.88
INC1152,JIRA-1092,similar_incident,Restarted 9 pods and cleared corrupted cache layer,,jira,0.95
INC1152,SNOW1155,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.94
INC1152,SNOW1156,related_change,,Database migration completed last week,servicenow,
INC1153,JIRA-1093,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.88
INC1154,SNOW1157,similar_incident,Increased connection pool size from 16 to 36 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.8
INC1155,SNOW1158,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.7
INC1155,SNOW1159,similar_incident,Fixed 20 timeout by increasing connection timeout to 76s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.85
INC1155,JIRA-1094,related_change,,Added backup OAuth provider configuration,jira,
INC1156,JIRA-1095,similar_incident,Implemented 13 for automatic failover. Configured 51-node cluster with quorum of 7. Tested failover scenarios successfully.,,jira,0.89
INC1156,JIRA-1096,similar_incident,Increased connection pool size from 14 to 40 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.89
INC1156,SNOW1160,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC1157,JIRA-1097,similar_incident,Scaled up 11 instances from 60 to 9 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to servicems average.,,jira,0.89
INC1158,JIRA-1098,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 8 to 78 consumers. Backlog cleared in 2 hours.,,jira,0.8
INC1158,SNOW1161,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC1159,SNOW1162,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 14 minutes.,,servicenow,0.73
INC1159,SNOW1163,similar_incident,Rolled back to previous 15 version to restore functionality,,servicenow,0.86
INC1159,JIRA-1099,related_change,,Automated certificate rotation implementation in progress,jira,
INC1160,SNOW1164,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.84
INC1160,JIRA-1100,similar_incident,Fixed 13 timeout by increasing connection timeout to 77s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.88
INC1161,SNOW1165,similar_incident,Scaled up 7 instances from 37 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to Redisms average.,,servicenow,0.73
INC1162,JIRA-1101,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.84
INC1162,JIRA-1102,similar_incident,Fixed 7 timeout by increasing connection timeout to 61s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.81
INC1162,SNOW1166,similar_incident,Restarted 11 pods and cleared corrupted cache layer,,servicenow,0.7
INC1163,JIRA-1103,similar_incident,Fixed 16 timeout by increasing connection timeout to 93s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.74
INC1163,SNOW1167,related_change,,Rate limiting threshold adjustment for new API tier,servicenow,
INC1164,SNOW1168,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.69
INC1164,SNOW1169,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC1164,JIRA-1104,related_change,,Elasticsearch cluster version upgrade deployed,jira,
INC1165,JIRA-1105,similar_incident,Increased connection pool size from 14 to 52 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.87
INC1165,JIRA-1106,related_change,,Registry storage migration performed,jira,
INC1166,SNOW1170,similar_incident,Implemented 18 for automatic failover. Configured 40-node cluster with quorum of 9. Tested failover scenarios successfully.,,servicenow,0.82
INC1167,JIRA-1107,similar_incident,Fixed 10 timeout by increasing connection timeout to 84s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.81
INC1167,JIRA-1108,related_change,,Elasticsearch cluster version upgrade deployed,jira,
INC1168,JIRA-1109,similar_incident,Implemented 15 for automatic failover. Configured 95-node cluster with quorum of 6. Tested failover scenarios successfully.,,jira,0.72
INC1168,SNOW1171,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.94
INC1169,SNOW1172,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 5 to 72 consumers. Backlog cleared in 8 hours.,,servicenow,0.86
INC1170,SNOW1173,similar_incident,Implemented 17 for automatic failover. Configured 61-node cluster with quorum of 10. Tested failover scenarios successfully.,,servicenow,0.7
INC1171,JIRA-1110,similar_incident,Implemented 20 for automatic failover. Configured 61-node cluster with quorum of 8. Tested failover scenarios successfully.,,jira,0.94
INC1171,SNOW1174,related_change,,Redis cluster scaling performed last week,servicenow,
INC1172,JIRA-1111,similar_incident,Fixed 9 timeout by increasing connection timeout to 60s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.75
INC1172,JIRA-1112,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 12 minutes.,,jira,0.79
INC1172,JIRA-1113,similar_incident,Rolled back to previous 6 version to restore functionality,,jira,0.82
INC1173,SNOW1175,similar_incident,Implemented 14 for automatic failover. Configured 88-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.9
INC1173,SNOW1176,similar_incident,Scaled up 11 instances from 99 to 2 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to APIms average.,,servicenow,0.82
INC1173,JIRA-1114,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 18 to 39 consumers. Backlog cleared in 7 hours.,,jira,0.92
INC1174,JIRA-1115,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 75 consumers. Backlog cleared in 8 hours.,,jira,0.81
INC1174,SNOW1177,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.86
INC1175,JIRA-1116,similar_incident,Fixed 7 timeout by increasing connection timeout to 51s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.83
INC1176,JIRA-1117,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 14 to 52 consumers. Backlog cleared in 10 hours.,,jira,0.96
INC1176,JIRA-1118,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 9 minutes.,,jira,0.9
INC1177,JIRA-1119,similar_incident,Scaled up 10 instances from 56 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to servicems average.,,jira,0.94
INC1177,JIRA-1120,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC1177,JIRA-1121,related_change,,CDN configuration update for cache TTL,jira,
INC1178,SNOW1178,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 15 to 53 consumers. Backlog cleared in 9 hours.,,servicenow,0.88
INC1178,SNOW1179,similar_incident,Fixed 5 timeout by increasing connection timeout to 94s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.91
INC1179,SNOW1180,similar_incident,Increased connection pool size from 18 to 53 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.85
INC1179,JIRA-1122,related_change,,Elasticsearch cluster version upgrade deployed,jira,
INC1180,JIRA-1123,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 10 to 54 consumers. Backlog cleared in 4 hours.,,jira,0.67
INC1181,SNOW1181,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 16 minutes.,,servicenow,0.72
INC1181,SNOW1182,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.76
INC1182,SNOW1183,similar_incident,Implemented 10 for automatic failover. Configured 62-node cluster with quorum of 2. Tested failover scenarios successfully.,,servicenow,0.75
INC1182,JIRA-1124,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.9
INC1183,SNOW1184,similar_incident,Implemented 8 for automatic failover. Configured 43-node cluster with quorum of 8. Tested failover scenarios successfully.,,servicenow,0.91
INC1183,SNOW1185,related_change,,Registry storage migration performed,servicenow,
INC1184,JIRA-1125,similar_incident,Implemented 17 for automatic failover. Configured 88-node cluster with quorum of 5. Tested failover scenarios successfully.,,jira,0.77
INC1184,SNOW1186,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC1184,JIRA-1126,related_change,,Elasticsearch cluster version upgrade deployed,jira,
INC1185,SNOW1187,similar_incident,Rolled back to previous 10 version to restore functionality,,servicenow,0.84
INC1185,JIRA-1127,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC1185,JIRA-1128,similar_incident,Increased connection pool size from 18 to 50 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.83
INC1186,JIRA-1129,similar_incident,Fixed 18 timeout by increasing connection timeout to 65s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.85
INC1186,JIRA-1130,similar_incident,Increased connection pool size from 7 to 46 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.81
INC1186,SNOW1188,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.8
INC1187,SNOW1189,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.72
INC1187,JIRA-1131,related_change,,CDN configuration update for cache TTL,jira,
INC1188,SNOW1190,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 7 minutes.,,servicenow,0.9
INC1188,SNOW1191,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC1188,SNOW1192,related_change,,Redis cluster scaling performed last week,servicenow,
INC1189,SNOW1193,similar_incident,Fixed 19 timeout by increasing connection timeout to 92s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.96
INC1189,JIRA-1132,related_change,,Added backup OAuth provider configuration,jira,
INC1190,JIRA-1133,similar_incident,Restarted 14 pods and cleared corrupted cache layer,,jira,0.84
INC1190,JIRA-1134,related_change,,Database migration completed last week,jira,
INC1191,JIRA-1135,similar_incident,Rolled back to previous 17 version to restore functionality,,jira,0.81
INC1191,JIRA-1136,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.72
INC1192,SNOW1194,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 9 minutes.,,servicenow,0.85
INC1192,SNOW1195,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 15 to 42 consumers. Backlog cleared in 3 hours.,,servicenow,0.74
INC1193,JIRA-1137,similar_incident,Implemented 14 for automatic failover. Configured 70-node cluster with quorum of 4. Tested failover scenarios successfully.,,jira,0.89
INC1193,SNOW1196,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC1194,JIRA-1138,similar_incident,Restarted 11 pods and cleared corrupted cache layer,,jira,0.94
INC1194,SNOW1197,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC1195,SNOW1198,similar_incident,Scaled up 10 instances from 66 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to servicems average.,,servicenow,0.71
INC1196,SNOW1199,similar_incident,Implemented 5 for automatic failover. Configured 62-node cluster with quorum of 3. Tested failover scenarios successfully.,,servicenow,0.93
INC1196,JIRA-1139,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 20 minutes.,,jira,0.84
INC1197,SNOW1200,similar_incident,Fixed 12 timeout by increasing connection timeout to 49s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.68
INC1197,SNOW1201,similar_incident,Rolled back to previous 14 version to restore functionality,,servicenow,0.67
INC1198,JIRA-1140,similar_incident,Fixed 19 timeout by increasing connection timeout to 84s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.8
INC1199,SNOW1202,similar_incident,Scaled up 8 instances from 49 to 2 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to APIms average.,,servicenow,0.92
INC1199,SNOW1203,similar_incident,Rolled back to previous 6 version to restore functionality,,servicenow,0.66
INC1200,SNOW1204,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.82
INC1200,SNOW1205,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC1200,JIRA-1141,related_change,,Registry storage migration performed,jira,
INC1201,SNOW1206,similar_incident,Rolled back to previous 8 version to restore functionality,,servicenow,0.86
INC1201,SNOW1207,related_change,,Redis cluster scaling performed last week,servicenow,
INC1202,SNOW1208,similar_incident,Scaled up 19 instances from 49 to 5 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to databasems average.,,servicenow,0.67
INC1202,JIRA-1142,similar_incident,Restarted 7 pods and cleared corrupted cache layer,,jira,0.84
INC1202,JIRA-1143,related_change,,Database migration completed last week,jira,
INC1203,SNOW1209,similar_incident,Scaled up 12 instances from 56 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to servicems average.,,servicenow,0.95
INC1203,JIRA-1144,related_change,,Redis cluster scaling performed last week,jira,
INC1204,JIRA-1145,similar_incident,Scaled up 13 instances from 96 to 9 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to gatewayms average.,,jira,0.91
INC1205,JIRA-1146,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 9 minutes.,,jira,0.91
INC1205,SNOW1210,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 5 to 55 consumers. Backlog cleared in 9 hours.,,servicenow,0.85
INC1206,SNOW1211,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 19 minutes.,,servicenow,0.92
INC1206,SNOW1212,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 17 to 89 consumers. Backlog cleared in 2 hours.,,servicenow,0.84
INC1206,JIRA-1147,related_change,,Redis cluster scaling performed last week,jira,
INC1207,SNOW1213,similar_incident,Fixed 12 timeout by increasing connection timeout to 57s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.68
INC1207,JIRA-1148,similar_incident,Increased connection pool size from 20 to 38 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.71
INC1207,SNOW1214,similar_incident,Implemented 11 for automatic failover. Configured 33-node cluster with quorum of 8. Tested failover scenarios successfully.,,servicenow,0.74
INC1208,SNOW1215,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.92
INC1208,SNOW1216,similar_incident,Restarted 15 pods and cleared corrupted cache layer,,servicenow,0.91
INC1208,JIRA-1149,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 15 minutes.,,jira,0.84
INC1209,JIRA-1150,similar_incident,Increased connection pool size from 11 to 69 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.8
INC1210,SNOW1217,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.87
INC1210,SNOW1218,related_change,,Rate limiting threshold adjustment for new API tier,servicenow,
INC1210,SNOW1219,similar_incident,Rolled back to previous 5 version to restore functionality,,servicenow,0.79
INC1211,JIRA-1151,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 18 to 65 consumers. Backlog cleared in 10 hours.,,jira,0.68
INC1211,SNOW1220,related_change,,Registry storage migration performed,servicenow,
INC1211,SNOW1221,similar_incident,Increased connection pool size from 17 to 59 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.93
INC1212,JIRA-1152,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,jira,0.74
INC1212,SNOW1222,similar_incident,Implemented 13 for automatic failover. Configured 40-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.68
INC1212,JIRA-1153,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 7 to 39 consumers. Backlog cleared in 8 hours.,,jira,0.68
INC1213,SNOW1223,similar_incident,Rolled back to previous 17 version to restore functionality,,servicenow,0.77
INC1213,SNOW1224,related_change,,Node capacity upgrade scheduled for maintenance window,servicenow,
INC1214,JIRA-1154,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 16 to 63 consumers. Backlog cleared in 4 hours.,,jira,0.77
INC1214,JIRA-1155,similar_incident,Restarted 19 pods and cleared corrupted cache layer,,jira,0.92
INC1215,JIRA-1156,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 13 minutes.,,jira,0.65
INC1215,SNOW1225,similar_incident,Scaled up 18 instances from 47 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to servicems average.,,servicenow,0.95
INC1215,JIRA-1157,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC1216,SNOW1226,similar_incident,Scaled up 19 instances from 56 to 8 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to servicems average.,,servicenow,0.76
INC1216,SNOW1227,related_change,,Fluentd configuration update for new log format,servicenow,
INC1217,JIRA-1158,similar_incident,Increased connection pool size from 11 to 63 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.78
INC1217,JIRA-1159,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.69
